time,2022-11-08 Beg13_MBS_TGr.D,2022-11-08 Beg14_MBS_TGr_4.3.D,2022-11-08 Beg25_SBF_TGr.D,2022-11-08 Beg26_SBF_TGr.D,2022-11-08 Beg27_SBF_TGr_4.3.D,2022-11-08 Beg37_SB_TGr.D,2022-11-08 Beg38_SB_TGr.D,2022-11-08 Beg39_SB_TGr_4.3.D,2022-11-08 Beg61_BfrM_TGr.D,2022-11-08 Beg62_BfrM_TGr_4.3.D,2022-11-09 Beg15_MBS_TGr_4.2.D,2022-11-09 Beg16_MBS_TGr_4.2.D,2022-11-09 Beg28_SBF_TGr_4.2.D,2022-11-09 Beg29_SBF_TGr_4.2.D,2022-11-09 Beg40_BS_TGr_4.2.D,2022-11-09 Beg41_BS_TGr_4.2.D,2022-11-09 Beg63_BfrM_TGr_4.2.D,2022-11-09 Beg64_BfrM_TGr_4.2.D,2022-11-11 Are_tnaxgr_clean.D,2022-11-11 Beg18_MBS_TGr_4.5.D,2022-11-11 Beg19_MBS_TGr_4.3.D,2022-11-11 Beg27_MBS_TGr_4.3.D,2022-11-11 Beg30_SBF_TGr_4.3.D,2022-11-11 Beg31_SBF_TGr_4.5.D,2022-11-11 Beg32_SBF_TGr_4.3.D,2022-11-11 Beg42_BS_TGr_4.3.D,2022-11-11 Beg43_BS_TGr_4.5.D,2022-11-11 Beg44_BS_TGr_4.3.D,2022-11-11 Beg65_BfrM_TGr_4.3.D,2022-11-11 Beg66_BfrM_TGr_4.5.D,2022-11-11 Beg68_BfrM_TGr_4.3.D,2022-11-14 Beg1_SM_TGr_4.3.D,2022-11-14 Beg2_SM_TGr_4.4.D,2022-11-14 Beg3_SM_TGr_4.4.D,2022-11-14 Beg49_S_TGr_4.3.D,2022-11-14 Beg50_S_TGr_4.4.D,2022-11-14 Beg51_S_TGr_4.4.D,2022-11-14 Hall2_4.4.D,2022-11-14 Hal_4.3.D,2022-11-15 Beg20_MBS_TGr_4.8.D,2022-11-15 Beg33_SBF_TGr_4.8.D,2022-11-15 Beg45_SB_TGr_4.8.D,2022-11-15 Beg4_SM_TGr_9.0.D,2022-11-15 Beg52_S_TGr_9.0.D,2022-11-15 Beg69_BfrM_TGr_4.8.D,2022-11-16 Beg21_MBS_TGr_4.4.D,2022-11-16 Beg34_SBF_TGr_4.4.D,2022-11-16 Beg46_SB_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_9.0.D,2022-11-16 Beg52_S_TGr_4.4.D,2022-11-16 Beg52_S_TGr_9.0.D,2022-11-16 Beg70_BfrM_TGr_4.4.D,2022-11-16 Hall_9.0.D,2022-11-17 Beg12_SMcompact_TGr_4.4.D,2022-11-17 Beg12_SMcrushed_TGr_4.4.D,2022-11-17 Beg22_MBS_TGr_4.4.D,2022-11-17 Beg35_SBF_TGr_4.4.D,2022-11-17 Beg47_SB_TGr_4.4.D,2022-11-17 Beg60_Scompact_TGr_4.4.D,2022-11-17 Beg60_Scrushedl_TGr_4.4.D,2022-11-17 Beg71_BfrM_TGr_4.4.D,2022-11-17 Blank_TGr50.D,2022-11-18 Beg11_SMcrushed_TGr_9.0.D,2022-11-18 Beg58_Scrushed_TGr_9.0.D,2022-11-23 Beg13_MBS_TGr_4.4.D,2022-11-23 Beg25_SBF_TGr_4.4.D,2022-11-23 Beg37_SB_TGr_4.4.D,2022-11-23 Beg61_BfrM_TGr_4.4.D,2022-11-24 Beg39_SB_TGr_4.4.D,2022-11-24 Beg63_BfrM_TGr_4.4.D,2022-11-28 Beg15_MBS_TGr_4.3.D,2022-11-28 Beg16_MBS_TGr_4.3.D,2022-11-28 Beg17_MBS_TGr_4.5.D,2022-11-28 Beg27_SBF_RGr_4.3.D,2022-11-28 Beg28_SBF_TGr_4.3.D,2022-11-28 Beg29_SBF_TGr_4.5.D,2022-11-28 Beg40_SB_TGr_4.3.D,2022-11-28 Beg41_SB_TGr_4.3.D,2022-11-28 Beg42_SB_TGr_4.5.D,2022-11-28 Beg64_BfrM_Tgr_4.3.D,2022-11-28 Beg65_BfrM_Tgr_4.3.D,2022-11-28 Beg66_BfrM_Tgr_4.5.D,2022-11-30 Beg18_MBS_TGr_5.D,2022-11-30 Beg19_MBS_TGr_4.5.D,2022-11-30 Beg30_SBF_TGr_5.D,2022-11-30 Beg31_SBF_TGr_4.5.D,2022-11-30 Beg36_BfrM_Tgr_5.D,2022-11-30 Beg43_SB_TGr_5.D,2022-11-30 Beg44_SB_TGr_4.5.D,2022-11-30 Beg68_BfrM_Tgr_4.5.D,2022-12-01 Beg12_SM_TGr_4.5.D,2022-12-01 Beg1_SM_Tgr_9.0.D,2022-12-01 Beg49_S_TGr_9.0.D,2022-12-01 Beg60_S_TGr_4.5.D,2022-12-01 Hall_4.5.D,2022-12-06 Beg20_MBS_TGr_4.5.D,2022-12-06 Beg32_SBF_TGr_4.5.D,2022-12-06 Beg45_SB_TGr_4.5.D,2022-12-06 Beg69_BfrM_Tgr_4.5.D,2022-12-07 Beg21_MBS_TGr_4.5.D,2022-12-07 Beg22_MBS_TGr_4.5.D,2022-12-07 Beg33_SBF_TGr_4.5.D,2022-12-07 Beg34_SBF_TGr_4.5.D,2022-12-07 Beg46_SB_TGr_4.5.D,2022-12-07 Beg47_SB_TGr_4.5.D,2022-12-07 Beg70_BfrM_Tgr_4.5.D,2022-12-07 Beg71_BfrM_Tgr_4.5.D,2022-12-08 Beg23_MBS_TGr_4.5.D,2022-12-08 Beg2_SM_TGr_10.D,2022-12-08 Beg35_SBF_TGr_4.5.D,2022-12-08 Beg48_SB_TGr_4.5.D,2022-12-08 Beg50_S_TGr_10.D,2022-12-08 Beg72_BfrM_Tgr_4.5.D,2022-12-12 Beg3_SM_TGr_9.D,2022-12-12 Beg53_S_TGr_9.D,2022-12-12 Hall_TGr_4.5.D,2022-12-13 Beg13_MBS_TGr_4.5.D,2022-12-13 Beg14_MBS_TGr_4.5.D,2022-12-13 Beg25_SBF_TGr_4.5.D,2022-12-13 Beg26_SBF_TGr_4.5.D,2022-12-13 Beg37_SB_TGr_4.5.D,2022-12-13 Beg38_SB_TGr_4.5.D,2022-12-13 Beg62_BfrM_TGr_4.5.D,2022-12-13 Beg63_BfrM_TGr_4.5.D,2022-12-14 Beg15_MBS_TGr_4.5.D,2022-12-14 Beg16_MBS_TGr_4.5.D,2022-12-14 Beg27_SBF_TGr_4.5.D,2022-12-14 Beg28_SBF_TGr_4.5.D,2022-12-14 Beg39_SB_TGr_4.5.D,2022-12-14 Beg40_SB_TGr_4.5.D,2022-12-14 Beg54_S_TGr_4.5.D,2022-12-14 Beg64_BfrM_TGr_4.5.D,2022-12-14 Beg65_BfrM_TGr_4.5.D,2022-12-15 Beg17_MBS_TGr_4.5.D,2022-12-15 Beg29_SBF_TGr_4.5.D,2022-12-15 Beg41_SB_TGr_4.5.D,2022-12-15 Beg4_SM_TGr_9.D,2022-12-15 Beg55_S_TGr_9.D,2022-12-15 Beg5_SM_TGr_9.D,2022-12-15 Beg66_BfrM_TGr_4.5.D
12.55,71483.42857142857,71193.71428571429,70266.71428571429,70498.57142857143,88134.14285714286,75702.0,85735.0,92686.42857142857,101900.42857142857,100588.0,72327.625,73239.125,74309.875,86362.875,87261.25,100979.625,82568.0,76657.625,49150.25,74701.75,93677.25,94990.125,89818.125,79898.75,70602.125,87177.125,84230.625,109442.125,90966.0,86420.125,114577.25,76006.125,64633.375,65855.125,77578.125,57551.875,66616.25,55848.75,60653.75,63363.28571428572,76674.28571428571,82921.14285714286,99745.14285714286,81554.57142857143,68704.28571428571,82073.0,75719.0,61953.875,53234.75,79955.0,44317.875,58154.0,72474.75,68174.0,38548.0,38596.25,48957.375,52858.375,45426.25,38055.625,37470.125,52933.875,17946.75,48078.875,40668.5,44791.375,29366.375,36571.125,32421.0,41591.375,40732.25,26702.0,31039.0,23250.375,26196.0,27532.75,30469.125,28699.375,30423.625,25973.125,31839.5,34296.375,22305.5,31774.625,33686.375,44119.125,35733.125,36346.625,29925.875,33217.125,34834.25,24134.125,40568.875,30983.25,20736.5,22340.875,23095.375,22205.5,27079.25,24250.875,24076.0,22441.0,27513.375,29039.5,26634.375,26543.25,31534.875,25023.5,17710.25,35711.25,23745.5,24052.125,37094.75,22651.375,28128.5,25977.0,17713.875,16942.5,17632.125,17270.5,22651.125,18479.625,26247.0,20264.375,22508.0,22286.125,23134.5,22512.25,23548.0,25326.25,23332.0,25058.5,21187.75,26254.125,25491.25,22716.125,26771.75,33126.5,25590.5,32678.375,24545.125
12.56,71399.625,77284.5,70733.75,71582.5,91458.5,81585.875,91091.875,99458.125,109011.375,107698.5,77832.14285714286,80435.42857142857,81136.28571428571,90230.28571428571,95572.0,110220.57142857143,89018.85714285714,83170.85714285714,48065.28571428572,78555.0,96915.14285714286,102872.28571428571,92421.28571428571,86874.57142857143,73366.14285714286,88726.71428571429,90382.71428571429,117939.57142857143,97524.42857142857,90540.28571428571,113974.28571428571,80833.42857142857,70406.85714285714,71618.0,82705.71428571429,63305.71428571428,71695.14285714286,59251.857142857145,65340.42857142857,69815.25,84201.75,90696.5,106016.75,87759.0,73647.125,82946.42857142857,76914.42857142857,62017.42857142857,56664.857142857145,79424.85714285714,47202.28571428572,59586.28571428572,77682.57142857143,71507.14285714286,41553.142857142855,42770.42857142857,50844.142857142855,54235.57142857143,46063.28571428572,42835.28571428572,38392.71428571428,55741.42857142857,16735.85714285714,46786.42857142857,39674.42857142857,40497.857142857145,31404.0,37110.0,33611.57142857143,39371.857142857145,39728.142857142855,26399.0,29515.428571428572,24799.14285714286,27827.0,27276.714285714286,30779.85714285714,30232.428571428572,30980.285714285714,24844.571428571428,30648.14285714286,32353.14285714286,22468.285714285714,29866.14285714286,34561.57142857143,43977.857142857145,35939.0,34906.71428571428,30692.714285714286,34532.28571428572,37360.0,26473.714285714286,42209.857142857145,31860.285714285714,20010.285714285714,25017.14285714286,20519.285714285714,22526.285714285714,27269.571428571428,25152.571428571428,23292.285714285714,24561.0,27159.14285714286,28917.571428571428,27109.714285714286,27734.571428571428,29168.285714285714,25370.85714285714,18227.85714285714,38423.28571428572,23563.714285714286,24509.285714285714,38065.857142857145,23172.428571428572,28367.428571428572,24152.14285714286,19847.285714285714,17702.714285714286,17342.428571428572,16474.571428571428,22503.85714285714,17459.285714285714,24680.571428571428,20462.714285714286,22948.714285714286,20350.0,22983.714285714286,22462.285714285714,22066.85714285714,23281.285714285714,22661.714285714286,26378.428571428572,20515.85714285714,24839.285714285714,23326.571428571428,24375.14285714286,25949.285714285714,31512.0,27732.85714285714,34106.71428571428,23804.571428571428
12.57,76760.42857142857,81784.14285714286,71653.0,75154.42857142857,88494.42857142857,85451.28571428571,93995.42857142857,96418.71428571429,111224.0,107076.42857142857,79744.875,80114.625,82077.375,93528.75,100665.375,110311.875,91556.625,83407.75,47949.375,80446.0,102562.875,100056.5,92605.25,88798.25,75259.5,84155.5,93308.625,115343.25,96866.0,94666.0,111613.875,85710.0,72056.25,76135.0,86571.25,65400.625,75757.5,61232.5,69629.0,69353.42857142857,81735.28571428571,86986.85714285714,106111.0,92166.71428571429,73935.85714285714,80113.0,77406.375,63867.75,57412.75,74538.75,49586.0,58596.375,72433.125,67399.75,39784.0,40941.75,49561.375,51332.125,44850.125,41304.625,40177.125,53967.625,18579.25,44092.25,40239.25,38989.625,29444.375,33734.125,34256.625,38485.375,37402.375,25987.375,29653.875,25416.625,26232.75,27381.375,30676.5,30439.25,30234.75,25806.375,29126.25,33155.625,22176.0,31312.375,33001.5,43681.375,36817.625,34467.5,29885.0,34878.75,36747.25,27337.375,44606.5,29874.125,21537.375,26377.0,20411.75,23599.875,26608.25,24972.0,22274.25,25410.875,28208.5,28624.375,26612.75,27118.25,27249.75,25599.75,17736.625,35306.5,23608.375,23093.75,36724.5,22158.375,28626.375,24400.75,18383.875,16793.5,18065.625,17409.375,22318.5,17493.5,24161.125,19117.5,22661.625,19564.25,22044.25,21157.75,22825.25,23666.625,21625.5,25585.125,19981.75,24915.75,24438.5,24103.75,26531.0,33355.5,30041.125,32576.5,24753.125
12.58,74862.625,78821.125,74840.75,74435.25,84938.25,89209.375,91497.75,96111.875,110703.0,103638.625,77678.28571428571,80300.28571428571,80914.71428571429,90980.0,99459.42857142857,104344.42857142857,90343.28571428571,81159.0,46759.42857142857,82272.0,96372.28571428571,97585.85714285714,91971.28571428571,86389.0,75697.0,80258.0,90415.14285714286,107527.28571428571,93689.57142857143,91276.85714285714,107436.85714285714,85930.14285714286,73905.0,76969.57142857143,88194.625,66099.85714285714,71434.57142857143,59151.857142857145,75525.14285714286,66515.25,78299.75,83258.875,107089.5,89233.25,70927.0,78604.85714285714,72963.57142857143,63171.857142857145,56995.28571428572,68277.28571428571,49584.57142857143,55189.42857142857,68820.85714285714,63889.28571428572,37908.0,39139.0,51186.57142857143,48311.0,40915.0,40255.857142857145,39188.28571428572,47144.28571428572,17820.0,42788.142857142855,40093.57142857143,40252.42857142857,28778.571428571428,33856.857142857145,31102.14285714286,40230.857142857145,37021.142857142855,25564.0,28811.85714285714,25203.428571428572,25581.571428571428,27216.0,29745.714285714286,29917.285714285714,28373.428571428572,25629.14285714286,28803.85714285714,30095.714285714286,22335.285714285714,29617.428571428572,32409.85714285714,42056.857142857145,34549.857142857145,32103.0,29664.428571428572,31257.285714285714,34764.28571428572,26869.85714285714,43659.857142857145,30502.0,23098.0,25143.428571428572,21777.428571428572,23967.85714285714,27652.0,24412.85714285714,23115.0,24082.714285714286,24922.571428571428,25861.285714285714,25099.0,26077.85714285714,27208.0,23097.14285714286,16597.571428571428,33362.0,21148.0,22512.714285714286,33624.71428571428,21816.714285714286,27455.14285714286,23714.0,18691.85714285714,15776.0,16926.714285714286,15997.42857142857,21449.0,16089.857142857143,22680.14285714286,19395.0,19593.714285714286,19389.85714285714,21052.0,19799.285714285714,20608.714285714286,23629.428571428572,22226.428571428572,24556.75,17496.285714285714,22279.714285714286,24983.14285714286,23572.428571428572,25506.285714285714,31613.0,30284.428571428572,29643.85714285714,23130.0
12.59,75216.125,77736.875,73823.71428571429,74707.42857142857,82581.0,85287.71428571429,86510.0,91539.42857142857,107744.42857142857,97862.42857142857,75777.875,76498.875,77684.75,87256.25,91952.25,99097.125,89184.25,82042.875,47498.5,80822.625,91264.25,93411.625,87738.5,86013.5,73105.75,77389.75,86505.75,106673.125,88437.75,90839.25,101671.75,85247.25,74122.5,74226.375,87136.42857142857,65914.125,73488.25,61291.0,73983.875,65234.25,75961.14285714286,76511.125,100762.0,85942.875,70214.75,76545.25,70761.875,60087.125,55441.0,67833.375,47470.0,52865.25,66196.25,62028.25,39379.125,38164.375,46922.375,46133.625,42330.5,38440.5,36733.75,47983.25,17730.875,40431.625,37035.125,38696.5,27587.25,30790.625,30608.125,41259.75,35711.125,24198.375,28465.125,24856.125,26304.375,25426.5,28899.625,26932.75,28586.625,22738.25,27017.625,30073.875,21761.5,28152.375,29943.5,39450.0,32464.625,31872.25,26918.125,32176.75,32358.625,26743.625,37957.875,27937.75,19974.125,23298.625,18236.0,21810.875,24145.125,21450.0,20164.125,23557.25,24113.125,25462.5,23099.625,23621.625,25938.125,23181.0,16239.875,30088.875,21904.875,21830.25,32113.75,20909.25,25328.75,22681.75,16279.0,14010.25,15420.875,14539.625,21069.5,16589.125,21675.75,18364.0,20595.125,18178.25,19912.125,19424.125,20603.0,20666.125,21087.0,21869.14285714286,16907.875,20981.0,23701.0,22253.75,22108.375,29115.5,25399.75,26769.0,19689.25
12.6,72337.85714285714,73613.28571428571,70729.625,72022.5,82859.42857142857,81936.5,86812.28571428571,85465.625,108944.375,93847.0,76293.14285714286,73415.375,73970.28571428571,84988.125,87094.625,97959.0,85157.375,77922.0,46305.25,79990.875,88941.5,91885.57142857143,85814.25,83252.375,73146.0,75257.85714285714,86434.0,102703.0,88516.375,87401.28571428571,103981.5,78742.75,71544.875,70766.75,78913.5,62189.25,69064.375,60710.5,72844.625,64660.0,71265.125,77160.28571428571,94891.375,81071.28571428571,67115.42857142857,70760.57142857143,67068.5,58931.25,53286.375,64463.0,45565.0,47739.857142857145,64465.28571428572,57427.25,36260.71428571428,37091.142857142855,47110.25,44972.71428571428,41623.625,36139.25,35719.5,46707.125,17236.5,39761.857142857145,34038.875,35937.857142857145,26389.125,31708.285714285714,29671.25,39379.57142857143,36172.75,22473.5,24938.25,23500.14285714286,26114.75,24472.25,28207.125,27535.875,27638.75,23832.571428571428,24004.875,28420.375,21016.625,25328.375,28581.0,37756.5,31295.0,30195.428571428572,27389.375,28361.0,32030.428571428572,23652.375,33719.875,25240.75,18547.714285714286,20650.428571428572,18353.125,20563.714285714286,21938.0,21484.625,20400.571428571428,19336.125,22979.571428571428,24617.625,23395.428571428572,24523.85714285714,25183.75,21359.0,15941.0,28214.625,19804.0,20106.375,29879.714285714286,19304.5,22610.875,20642.875,15819.714285714286,14605.285714285714,15272.857142857143,13905.25,18905.625,15757.25,20844.375,18469.625,18923.0,18308.625,19276.75,18437.5,19069.125,21740.14285714286,19027.428571428572,19558.125,16558.0,18624.75,21730.125,22105.428571428572,23048.285714285714,26605.75,24275.85714285714,25316.375,19414.125
12.61,71609.0,72667.0,69035.875,70541.875,79903.0,78094.625,84268.75,82366.5,103657.875,94000.875,73025.25,69982.0,75947.625,87410.71428571429,87130.85714285714,95626.375,84532.85714285714,77118.75,46680.28571428572,78394.57142857143,87937.57142857143,90892.125,87218.14285714286,81050.42857142857,70616.75,75209.75,85181.75,103721.14285714286,86142.71428571429,82859.625,98751.0,76493.28571428571,68685.71428571429,70242.28571428571,75252.0,60426.42857142857,66722.42857142857,58961.57142857143,71580.14285714286,63045.875,69268.625,72248.0,89909.75,78752.0,64530.25,72521.25,65613.14285714286,53711.28571428572,52578.42857142857,61302.0,44688.28571428572,48785.75,61692.375,52950.857142857145,34273.125,37566.25,44955.42857142857,46746.125,39037.0,37515.57142857143,34323.42857142857,45889.42857142857,17105.14285714286,36660.75,33328.28571428572,34365.75,27611.285714285714,30413.0,29300.571428571428,36326.625,37636.42857142857,22431.14285714286,25837.714285714286,22362.25,25373.428571428572,21962.571428571428,28257.285714285714,27292.0,25913.714285714286,22503.625,25689.714285714286,26192.285714285714,20766.0,25858.714285714286,28996.85714285714,39673.857142857145,31824.285714285714,30649.0,25623.14285714286,29266.5,30488.5,22313.571428571428,30676.85714285714,26330.571428571428,17708.625,20373.25,18074.571428571428,20091.375,21274.714285714286,19233.428571428572,21962.25,21934.428571428572,23372.0,25126.714285714286,23817.5,23082.875,24190.0,21296.75,17408.625,30016.428571428572,20484.75,19813.714285714286,30410.875,19677.285714285714,22874.714285714286,18966.285714285714,15550.875,14270.125,15597.0,16586.14285714286,19142.571428571428,16004.0,20120.14285714286,17762.571428571428,19636.625,17854.428571428572,19219.14285714286,18186.14285714286,18879.714285714286,20312.125,19365.375,19844.571428571428,15876.0,19607.428571428572,21826.428571428572,19991.375,21099.5,25207.571428571428,23450.25,24533.714285714286,19458.14285714286
12.62,71675.0,70644.28571428571,68143.28571428571,70940.0,80526.0,77844.71428571429,84547.85714285714,83134.85714285714,103460.85714285714,89274.28571428571,71436.625,72397.0,77154.375,86797.25,85300.875,96352.5,84200.5,76089.25,46600.5,74234.75,86157.5,90470.75,86500.125,80203.5,66784.625,74145.0,80477.0,103840.0,86778.0,79748.625,99149.0,73685.125,67362.5,67171.75,73222.25,57751.625,67680.75,58869.625,67214.25,64067.0,67769.71428571429,71952.28571428571,90491.28571428571,76807.14285714286,63482.42857142857,73561.375,65334.75,53763.375,49595.625,61570.25,43141.375,47314.25,62370.875,53545.25,35588.75,35442.875,44326.875,46938.125,38882.5,35373.375,36331.125,44351.875,18165.5,36901.625,32394.75,37275.375,26067.5,29378.0,27762.5,33692.375,38075.375,21906.0,26438.25,22882.5,25017.75,23542.25,28885.875,25886.875,25895.5,23162.125,25489.5,26712.625,20680.75,25359.125,30320.25,38843.125,31785.75,29348.625,26456.375,29479.375,30756.0,22103.0,31742.25,23340.5,17662.625,19673.125,17549.125,21018.125,22141.5,20482.125,21103.375,21404.375,23131.625,24434.5,22095.75,23087.75,22967.5,21172.375,17547.875,29642.125,19331.875,21981.125,30720.125,19848.25,20601.0,19377.875,14815.5,15414.875,14935.625,14796.625,19584.625,16136.625,20102.5,17298.875,17342.25,18204.75,20046.5,19763.375,19112.25,19509.25,18582.125,20111.75,15931.25,19410.125,20562.75,21532.125,21843.875,26124.625,23961.875,22834.75,17649.625
12.63,72580.25,70074.5,68499.0,69814.125,80251.375,76933.625,83903.0,82338.75,104926.75,92211.0,70918.0,71420.42857142857,76949.0,84691.85714285714,88160.14285714286,92898.57142857143,81915.0,76099.28571428571,46211.0,74514.71428571429,84901.28571428571,88300.85714285714,85303.57142857143,79317.28571428571,68414.42857142857,73866.14285714286,82226.28571428571,102707.42857142857,84776.85714285714,80969.42857142857,95916.85714285714,72505.57142857143,63793.42857142857,67880.0,74152.14285714286,58856.142857142855,64316.42857142857,57072.57142857143,64709.28571428572,60659.5,68241.875,69041.0,88426.625,75446.75,60353.0,69567.71428571429,66365.71428571429,53367.42857142857,47981.28571428572,59415.57142857143,41605.57142857143,45709.71428571428,61641.28571428572,52611.28571428572,34319.57142857143,36263.57142857143,44782.142857142855,46956.57142857143,41032.0,35920.142857142855,34746.57142857143,44892.857142857145,18465.714285714286,34938.28571428572,31114.714285714286,36776.857142857145,26515.14285714286,30869.85714285714,27718.714285714286,32312.428571428572,35984.28571428572,20253.571428571428,25202.714285714286,22650.285714285714,24893.571428571428,24757.428571428572,28298.0,25902.428571428572,25687.0,21784.85714285714,25290.14285714286,26845.285714285714,20487.0,25865.714285714286,28453.0,35846.57142857143,31883.14285714286,31793.571428571428,25603.14285714286,29017.714285714286,30902.428571428572,20874.85714285714,31290.0,22823.571428571428,16204.285714285714,18775.85714285714,16786.0,19609.285714285714,21935.0,19731.0,18736.285714285714,20977.714285714286,22792.285714285714,23345.714285714286,23328.85714285714,23142.571428571428,24238.428571428572,21587.0,15674.57142857143,29257.285714285714,18819.14285714286,19546.571428571428,29693.571428571428,18608.714285714286,21255.285714285714,17390.714285714286,16122.42857142857,13702.57142857143,14387.714285714286,14683.857142857143,18890.714285714286,15662.714285714286,19653.0,16859.428571428572,19735.428571428572,15187.714285714286,18361.285714285714,18696.285714285714,18882.571428571428,19445.714285714286,19180.14285714286,19707.714285714286,15903.714285714286,19599.85714285714,19562.14285714286,19960.85714285714,20911.428571428572,24992.571428571428,23220.85714285714,21306.85714285714,19385.0
12.64,73430.85714285714,71533.71428571429,67065.0,70217.57142857143,80156.14285714286,79924.14285714286,84006.14285714286,84084.85714285714,102782.85714285714,90898.85714285714,69681.375,71138.875,75309.625,85258.0,86360.25,96531.625,81138.5,72907.375,46186.625,71280.75,84237.625,88764.25,83206.5,80360.5,68629.125,72150.875,79059.25,96843.5,81978.375,77846.25,91806.75,67536.5,60487.375,64780.25,70757.625,55405.375,63151.375,56619.625,60476.75,59930.28571428572,68611.42857142857,69887.71428571429,83890.57142857143,72819.42857142857,61190.857142857145,70231.5,65271.375,51521.25,46435.375,57300.375,40442.5,45151.75,62575.625,51107.375,33212.0,35215.75,43805.75,45040.125,38967.375,35289.75,32908.75,42483.125,17372.625,34965.625,32965.625,35171.625,26376.0,29750.75,29515.375,31060.5,33410.0,21685.25,25010.625,22227.375,24429.0,22850.75,28639.0,24207.75,26104.375,23319.375,25128.875,26934.125,18717.625,24747.25,29756.25,37373.5,29813.0,29349.5,24004.75,26865.625,29298.25,21249.625,28108.125,22205.5,16163.75,17341.25,16401.5,19562.75,22629.0,19327.75,19444.5,20537.375,22194.75,23579.875,21448.5,22725.125,22891.625,21850.625,15862.875,27342.75,19074.0,20888.0,28712.625,18358.25,20567.625,18280.75,14612.0,14557.875,15125.5,13970.125,18873.25,14522.25,19915.125,17157.25,19077.25,15786.0,17003.875,18638.75,17541.75,18712.0,18383.375,20111.25,14621.75,18207.625,18778.0,19022.875,20939.375,21722.5,22160.75,21893.875,17832.125
12.65,70530.125,73264.625,68451.5,70467.375,77939.25,77514.625,82747.625,84102.0,98861.625,95143.625,67527.57142857143,70887.14285714286,77076.14285714286,83324.85714285714,84820.14285714286,91747.71428571429,77489.14285714286,76373.14285714286,48907.42857142857,69751.71428571429,82742.28571428571,87007.71428571429,82074.14285714286,76163.0,67804.28571428571,72033.57142857143,76960.14285714286,93025.42857142857,82740.14285714286,79716.14285714286,92868.0,71271.57142857143,60940.28571428572,62854.857142857145,70813.85714285714,56048.57142857143,64019.857142857145,56036.71428571428,60692.857142857145,57770.125,67151.875,68878.125,83818.25,70796.75,62563.25,64452.142857142855,61562.0,51140.71428571428,44514.0,55562.28571428572,38837.28571428572,45548.142857142855,59114.57142857143,52965.28571428572,31767.14285714286,36320.28571428572,44336.71428571428,42499.857142857145,38311.857142857145,35757.142857142855,33004.42857142857,43244.857142857145,16913.428571428572,32069.571428571428,31560.285714285714,34787.71428571428,26675.285714285714,28451.85714285714,26651.428571428572,31067.571428571428,31797.285714285714,20053.714285714286,25812.85714285714,21320.285714285714,23364.571428571428,21978.85714285714,25629.85714285714,24825.85714285714,25955.571428571428,21438.0,24339.428571428572,26919.85714285714,19996.571428571428,25356.714285714286,27923.14285714286,38504.71428571428,29861.0,30976.85714285714,25129.14285714286,28893.714285714286,28957.85714285714,21251.428571428572,27741.14285714286,23307.14285714286,16015.857142857143,18631.714285714286,17428.85714285714,18929.428571428572,21978.428571428572,20988.85714285714,19297.14285714286,20761.571428571428,20909.14285714286,24109.85714285714,22098.85714285714,22108.0,24514.14285714286,21310.85714285714,15118.857142857143,27698.714285714286,18636.571428571428,19608.14285714286,27400.714285714286,19314.85714285714,20444.428571428572,17463.14285714286,13248.57142857143,13676.42857142857,14154.0,13800.714285714286,18818.571428571428,15539.142857142857,20567.428571428572,17086.85714285714,18122.0,16284.57142857143,17542.14285714286,16976.285714285714,16998.14285714286,20677.428571428572,18176.285714285714,20080.714285714286,15403.142857142857,18927.571428571428,19269.285714285714,18153.14285714286,20208.714285714286,23401.85714285714,21243.14285714286,21823.571428571428,17472.285714285714
12.66,70853.625,69490.625,69383.0,69786.0,77391.0,77951.57142857143,80771.25,79713.42857142857,98604.57142857143,91464.28571428571,67799.5,67787.375,72719.0,82065.125,84954.75,89963.0,77994.625,73476.0,45158.125,70069.625,79562.125,85166.75,80564.375,76215.25,66756.5,71629.625,75570.375,92529.75,80482.375,76556.125,91546.625,67330.0,61448.5,64014.875,71478.375,53827.125,63726.625,56838.625,62147.0,54985.142857142855,64596.0,66859.75,79999.71428571429,68747.75,59451.375,64190.25,60976.625,53310.125,45069.0,52704.25,39634.75,42091.125,56671.25,51700.375,31959.375,33806.5,41352.5,43598.25,39023.25,32155.75,31996.125,40811.125,17578.875,32436.125,29780.875,33125.625,25986.125,29333.75,25285.125,30691.375,30730.625,21069.5,23054.25,20845.5,22034.375,22771.25,25481.25,24486.25,23824.375,22060.375,24161.125,26517.625,18048.375,25232.5,28394.625,38606.75,30731.625,29025.375,24593.25,28222.75,29090.375,20162.125,27559.25,22290.0,15670.125,18413.625,16803.625,18164.5,22041.625,19950.25,19333.75,20594.25,22595.0,24273.375,23799.875,21041.625,22711.25,20969.125,14209.5,27626.125,20196.875,20224.125,25946.25,18234.625,20059.75,18168.125,14603.5,13636.75,14008.5,13617.75,17453.625,14753.875,19458.25,15615.125,19277.25,15625.75,17185.125,16629.5,17074.75,21120.0,18896.25,17969.375,14907.875,16973.25,18496.125,18465.875,20860.25,21544.5,21116.75,20957.125,16704.125
